resourceIdentifier,resourceName,country,protocols,protocolSubCategories,estAnnualEmissionReductions,M4_tight,n_tight,M4_methodology,n_methodology,M4_subcat,n_subcat,M4_range
4500,Improved cropland management project in Fan,China,VM0042,ALM,74250,0.10144927536231885,69,0.29411764705882354,221,0.6213592233009708,618.0,0.519909947938652
4501,Improved cropland management project in Qingfeng,China,VM0042,ALM,112500,0.2608695652173913,69,0.39819004524886875,221,0.6715210355987055,618.0,0.41065147038131417
4502,Improved cropland management project in Jiaoqu,China,VM0042,ALM,156240,0.5072463768115942,69,0.4841628959276018,221,0.7071197411003236,618.0,0.2229568451727218
4503,Improved cropland management project in Zhaozhou,China,VM0042,ALM,450000,0.7536231884057971,69,0.6968325791855203,221,0.8495145631067961,618.0,0.15268198392127574
4504,Improved cropland management project in Keyouqianqi,China,VM0042,ALM,598500,0.8115942028985508,69,0.7601809954751131,221,0.8851132686084142,618.0,0.12493227313330113
4505,Improved cropland management project in Hengshan,China,VM0042,ALM,119925,0.30434782608695654,69,0.4117647058823529,221,0.6779935275080906,618.0,0.37364570142113407
4506,Improved cropland management project in Yuli,China,VM0042,ALM,155925,0.4927536231884058,69,0.4796380090497738,221,0.7055016181229773,618.0,0.22586360907320352
4507,Improved cropland management project in Zhaoyuan,China,VM0042,ALM,299250,0.6811594202898551,69,0.6425339366515838,221,0.8074433656957929,618.0,0.16490942904420913
4509,Brazil Pastureland Regeneration with Native Palm Silvopasture,Brazil,VM0047,ARR,42396,0.125,16,0.33707865168539325,178,0.47227191413237923,559.0,0.34727191413237923
4511,Silvador Climate Action,Romania,VM0012,IFM,11096,0.5,4,0.5,18,0.14743589743589744,156.0,0.35256410256410253
4495,"Working Trees supporting eastern US Silvopasture, Project 1",United States,Methodology Under Development,ARR,1000000,1.0,1,0.8888888888888888,9,0.9481216457960644,559.0,0.11111111111111116
4497,Amazon Partners 20,Brazil,VM0015,REDD,173023,0.578125,64,0.45614035087719296,114,0.37942122186495175,311.0,0.19870377813504825
4490,Maodeng Pasture Improved Grassland Management Project,China,VM0026,ALM,43808,0.075,40,0.14893617021276595,47,0.13106796116504854,618.0,0.07393617021276595
4488,Agroforestry For Livelihoods,Rwanda,AR-ACM0003,ARR,114090,1.0,2,0.6167883211678832,274,0.669051878354204,559.0,0.3832116788321168
4489,RIWNE OBLAST FOREST PRESERVATION PROJECT (Conversion of logged to protected forest),Ukraine,VM0010,IFM,297696,1.0,1,0.8137254901960784,102,0.8397435897435898,156.0,0.18627450980392157
4483,Inner Mongolia Hinggan League Improved Grassland Management Project,China,VM0026,ALM,27615,0.025,40,0.0851063829787234,47,0.10194174757281553,618.0,0.07694174757281552
4485,Mejuruá Project,Brazil,VM0007,REDD,2677281,0.9473684210526315,38,0.9322033898305084,118,0.9196141479099679,311.0,0.027754273142663655
4481,Restore Africa: Restoring trees and livelihoods in Kenya,Kenya,Methodology Under Development,ARR,44788,1.0,1,0.3333333333333333,9,0.4847942754919499,559.0,0.6666666666666667
4480,REDD++ Manglares del Bajo Baudo,Colombia,VM0007,REDD; WRC,127026,1.0,2,0.3050847457627119,118,0.4117647058823529,17.0,0.6949152542372881
4476,Grouped Project Sapucaia Sustainable Forests,Brazil,Methodology Under Development,ARR,174095,1.0,1,0.5555555555555556,9,0.7441860465116279,559.0,0.4444444444444444
4473,Karidja forest restoration project,Cote D'Ivoire,Methodology Under Development,ARR,878000,1.0,1,0.7777777777777778,9,0.9391771019677997,559.0,0.2222222222222222
4474,Santa Nicolasa North Patagonia Regenerative Grazing Project,Argentina,VM0026,ALM,71123,1.0,2,0.1702127659574468,47,0.616504854368932,618.0,0.8297872340425532
4475,Kijani Forestry smallholder farmer forestry project,Uganda,AR-ACM0003,ARR,316293,0.8333333333333334,6,0.7627737226277372,274,0.8228980322003577,559.0,0.07055961070559613
4462,Forestal RioAquidaban (FRA),Paraguay,AR-AMS0007,ARR,4500,0.5,2,0.38095238095238093,42,0.16547406082289803,559.0,0.33452593917710194
4463,Land Life Reforestation and Restoration on Degraded Land in Australia,Australia,AR-ACM0003,ARR,4500,0.6666666666666666,3,0.145985401459854,274,0.16547406082289803,559.0,0.5206812652068127
4455,XINJIANG MAKIT COUNTY WINDBREAK AND SAND FIXATION ECOLOGICAL FOREST CONSTRUCTION BASE PROJECT,China,AR-ACM0003,ARR; IFM,239836,0.5,2,0.7299270072992701,274,0.75,8.0,0.25
4456,CREATING LIVELIHOOD OPPORTUNITIES AND CARBON CREDIT INCOME FOR SMALLHOLDER FARMERS THROUGH HORTICULTURAL PLANTATIONS IN BANGLADESH,Bangladesh,AR-ACM0003,ARR,567407,1.0,1,0.8759124087591241,274,0.9087656529516994,559.0,0.12408759124087587
4458,DEVELOPING CARBON PROJECT FOR FARMERS ADOPTING REGENERATIVE AGRICULTURAL PRACTICES IN GUJARAT STATE,India,VM0042,ALM,57329,0.4444444444444444,27,0.27149321266968324,221,0.2815533980582524,618.0,0.17295123177476118
4459,Developing Climate Resilience Of The Residential Society In Hyderabad Through Miyawaki Afforestation: Urban Forest Development,India,VM0047,ARR,580,0.05405405405405406,37,0.03932584269662921,178,0.05366726296958855,559.0,0.014728211357424845
4460,"GreenShift: Catalyzing regenerative agriculture ecosystem for smallholder farmers in India, through carbon finance",India,VM0042,ALM,4505732,0.9259259259259259,27,0.9819004524886877,221,0.9919093851132686,618.0,0.06598345918734272
4461,REDD+ Tauari Forest Conservation Project,Brazil,VM0007,REDD,3933759,0.9736842105263158,38,0.9661016949152542,118,0.9678456591639871,311.0,0.007582515611061602
4453,Regenerate Outcomes Farming Project,United Kingdom,VM0042,ALM,466,0.5,2,0.04524886877828054,221,0.016181229773462782,618.0,0.48381877022653724
4451,Ejin Banner Improved Grassland Management Project,China,VM0026,ALM,561083,0.85,40,0.8723404255319149,47,0.8770226537216829,618.0,0.027022653721682888
4452,Asaga Amazonas REDD+ project,Brazil,VM0015,REDD,3037472,1.0,64,0.9385964912280702,114,0.9389067524115756,311.0,0.06140350877192979
4449,The High Impact carbon farming program of Bulgaria,Bulgaria,VM0042,ALM,76200,0.5,2,0.3076923076923077,221,0.627831715210356,618.0,0.32013940751804826
4450,ORDOS CITY AFFORESTATION PROJECT IN INNER MONGOLIA AUTONOMOUS REGION,China,AR-ACM0003,ARR,6801,0.045454545454545456,66,0.17518248175182483,274,0.21645796064400716,559.0,0.17100341518946172
4448,Raízes do Bem Grouped ARR Project,Brazil,AR-AMS0007,ARR,204,0.2,5,0.09523809523809523,42,0.028622540250447227,559.0,0.1713774597495528
4446,Yuli Grassland Sustainable Management Project,China,VM0026,ALM,175314,0.15,40,0.23404255319148937,47,0.7265372168284789,618.0,0.5765372168284789
4439,Yecheng Grassland Sustainable Management Project (Phase 1),China,VM0026,ALM,270260,0.375,40,0.44680851063829785,47,0.7831715210355987,618.0,0.40817152103559873
4436,RESTORATION OF DEGRADED LAND TO ENHANCE TREE COVER AND IMPROVE LIVELIHOODS OF FARMERS IN INDIA,India,AR-ACM0003,ARR,3726,0.05357142857142857,56,0.11496350364963503,274,0.1368515205724508,559.0,0.08328009200102224
4435,Cobram Estate Olives Regenerative Farming Project,Australia,VM0042,ALM,55722,0.25,4,0.2669683257918552,221,0.22330097087378642,618.0,0.04366735491806878
4429,Management of Community Forests for the Reduction of Deforestation in the Peruvian Amazon,Peru,VM0015,REDD,1039475,0.8888888888888888,9,0.7982456140350878,114,0.8070739549839229,311.0,0.09064327485380108
4430,Reflorestamento de Impacto no Brasil Project,Brazil,AR-ACM0003,ARR,239,0.045454545454545456,22,0.040145985401459854,274,0.03220035778175313,559.0,0.013254187672792322
4424,Sichuan Muli County REDD Project,China,VM0007,REDD,234910,0.75,2,0.4194915254237288,118,0.454983922829582,311.0,0.3305084745762712
4422,Inner Mongolia Kuduer Improved Forest Management Project.,China,VM0010,IFM,101933,0.7352941176470589,68,0.5784313725490197,102,0.6089743589743589,156.0,0.1568627450980392
4418,The chestnut groves of Calabria and Campania,Italy,VM0026; AR-ACM0003; VM0042,ALM,94208,1.0,1,1.0,1,0.6456310679611651,618.0,0.3543689320388349
4419,Project MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI CONSERVACION ANCESTRAL,Colombia,VM0015,REDD,1067300,0.8846153846153846,13,0.8201754385964912,114,0.8183279742765274,311.0,0.06628741033885721
4408,Lake Victoria Watershed Agroforestry Carbon Project,Kenya,VM0042,ALM,530328,0.7142857142857143,7,0.7375565610859729,221,0.8689320388349514,618.0,0.1546463245492371
4411,Xinzhou Echeng Afforestation Project,China,AR-ACM0003,ARR,332773,0.5757575757575758,66,0.7737226277372263,274,0.8318425760286225,559.0,0.25608500027104675
4397,Jilin Zhenlai Improved Agricultural Land Management Project,China,VM0042,ALM,107094,0.2318840579710145,69,0.38009049773755654,221,0.6601941747572816,618.0,0.42831011678626707
4398,Jilin Dehui Improved Crop Management Project,China,VM0042,ALM,149989,0.43478260869565216,69,0.46153846153846156,221,0.6990291262135923,618.0,0.2642465175179401
4399,Heilongjiang Shuangcheng Improved Agricultural Land Management Project,China,VM0042,ALM,723139,0.855072463768116,69,0.8144796380090498,221,0.9077669902912622,618.0,0.09328735228221241
4400,Improved Cropland Management Project in Morin Dawa,China,VM0042,ALM,1015078,0.9420289855072463,69,0.8778280542986425,221,0.9466019417475728,618.0,0.06877388744893032
4401,Hunan Miluo IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,23621,0.1323529411764706,68,0.13725490196078433,102,0.2564102564102564,156.0,0.1240573152337858
4392,Jinhui sustainable grassland management project,China,VM0026,ALM,789206,0.95,40,0.9574468085106383,47,0.9207119741100324,618.0,0.03673483440060599
4394,Jatobá REDD+ Project,Brazil,VM0007,REDD,187491,0.34210526315789475,38,0.3559322033898305,118,0.3858520900321543,311.0,0.04374682687425957
4387,REDD+ Project Pacha Prometida,Bolivia,VM0007,REDD,367619,1.0,3,0.5423728813559322,118,0.6109324758842444,311.0,0.4576271186440678
4388,Jiangsu Jiangyan Improved Agricultural Land Management Project,China,VM0042,ALM,96210,0.17391304347826086,69,0.34841628959276016,221,0.6472491909385113,618.0,0.47333614746025043
4390,Jiangsu Guanyun Improved Agricultural Land Management Project,China,VM0042,ALM,315778,0.6956521739130435,69,0.6515837104072398,221,0.8187702265372169,618.0,0.16718651612997704
4391,Amazon Partners 1,Brazil,VM0015,REDD,137115,0.5,64,0.41228070175438597,114,0.3408360128617363,311.0,0.15916398713826369
4384,Jaji ARR Project,Nigeria,AR-AMS0007,ARR,4800,1.0,1,0.40476190476190477,42,0.16994633273703041,559.0,0.8300536672629696
4377,Guangdong Huaiji County IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,107124,0.7647058823529411,68,0.5980392156862745,102,0.6217948717948718,156.0,0.16666666666666663
4379,Huinan County Improved Cropland Management Project,China,VM0042,ALM,61596,0.07246376811594203,69,0.28054298642533937,221,0.6084142394822006,618.0,0.5359504713662586
4381,WEST SERAM REDD+ and AGARWOOD ForestWise PROJECT,Indonesia,VM0047,ARR,1005710,0.8,5,0.9325842696629213,178,0.9499105545617174,559.0,0.1499105545617173
4375,Gannan Improved Agricultural Land Management Project,China,VM0042,ALM,153281,0.463768115942029,69,0.47058823529411764,221,0.7022653721682848,618.0,0.23849725622625578
4371,Sustainable Agricultural Improvement Practices in Uganda,Uganda,VM0042,ALM,41451,1.0,1,0.22624434389140272,221,0.1262135922330097,618.0,0.8737864077669903
4372,DR Congo Mangrove Blue Carbon Project,"Congo, The Democratic Republic of The",VM0007,ARR; REDD; WRC,347699,1.0,1,0.5338983050847458,118,0.4166666666666667,12.0,0.5833333333333333
4369,TIANZHU IMPROVED GRASSLAND MANAGEMENT PROJECT,China,VM0026,ALM,255547,0.3,40,0.3829787234042553,47,0.7750809061488673,618.0,0.4750809061488673
4348,Subei Sustainable Grassland Management Project Phase II,China,VM0026,ALM,285150,0.45,40,0.5106382978723404,47,0.7993527508090615,618.0,0.34935275080906153
4333,Chongqing Kaizhou Afforestation Project,China,AR-ACM0003,ARR,48834,0.18181818181818182,66,0.4854014598540146,274,0.5116279069767442,559.0,0.3298097251585624
4322,Improved cropland management project in Luoping,China,VM0042,ALM,118410,0.2898550724637681,69,0.4072398190045249,221,0.6763754045307443,618.0,0.38652033206697617
4324,"ARJUNA PROJECT - REFORESTATION AND SILK TREE PLANTATION, INDIA",India,AR-ACM0003,ARR,76145,0.6428571428571429,56,0.5547445255474452,274,0.592128801431127,559.0,0.08811261730969766
4325,Makueni Agroforestry Carbon Project,Kenya,VM0017,ALM,156267,0.75,4,0.6060606060606061,33,0.7087378640776699,618.0,0.14393939393939392
4329,Conservation and Restoration of Classified Forests in Côte d’Ivoire,Cote D'Ivoire,VM0007; VM0047,ALM; ARR; IFM,264169,1.0,1,0.5,6,1.0,3.0,0.5
4321,Silvador Climate Action Initiative,Romania,VM0012,IFM,11340,0.75,4,0.5555555555555556,18,0.15384615384615385,156.0,0.5961538461538461
4317,Northern Plains REDD+ Project,Cambodia,VM0007,REDD,909000,1.0,1,0.7542372881355932,118,0.7684887459807074,311.0,0.2457627118644068
4318,Improved cropland management project in Beipiao,China,VM0042,ALM,198000,0.5652173913043478,69,0.5520361990950227,221,0.7427184466019418,618.0,0.1906822475069191
4319,CSA Carbon,South Africa,AR-ACM0003,ARR,30079,0.2857142857142857,7,0.38321167883211676,274,0.4203935599284436,559.0,0.13467927421415793
4303,Improved cropland management project in Baoqing,China,VM0042,ALM,353000,0.7246376811594203,69,0.665158371040724,221,0.8268608414239482,618.0,0.16170247038322427
4304,Transformational Regenerative Integrated Biodiverse Agriculture for Livelihoods (TRIBAL),India,VM0017,ALM,219473,0.5714285714285714,21,0.6666666666666666,33,0.7572815533980582,618.0,0.18585298196948685
4306,Regenerative Agriculture with small holder farming communities of Bangladesh,Bangladesh,VM0017,ALM,26809,1.0,1,0.36363636363636365,33,0.09870550161812297,618.0,0.901294498381877
4307,Carbon Group Program for sustainable low carbon crop and grassland management in Argentina II,Argentina,VM0042,ALM,98324,0.7142857142857143,7,0.36199095022624433,221,0.6521035598705501,618.0,0.35229476405946997
4291,Improved cropland management project in Gaotang,China,VM0042,ALM,120000,0.32608695652173914,69,0.41855203619909503,221,0.68042071197411,618.0,0.3543337554523709
4293,Improved cropland management project in Qian'an,China,VM0042,ALM,150000,0.4492753623188406,69,0.4660633484162896,221,0.7006472491909385,618.0,0.2513718868720979
4299,COMACO Landscape Management Project-South,Zambia,VM0015; VM0017,ALM; REDD,224504,1.0,2,1.0,3,1.0,3.0,0.0
4300,PROJECT TOURBA - ADOPTION OF IMPROVED AGRICULTURAL PRACTICES TOWARDS CARBON FARMING IN MOROCCO,Morocco,VM0017,ALM,1808055,1.0,1,0.9696969696969697,33,0.9757281553398058,618.0,0.030303030303030276
4301,KSM Forest Carbon Project.,Canada,VM0034,IFM,34811,0.6363636363636364,11,0.5833333333333334,12,0.33974358974358976,156.0,0.2966200466200466
4283,Aksai Sustainable Grassland Management Project,China,VM0026,ALM,437056,0.725,40,0.7446808510638298,47,0.8446601941747572,618.0,0.11966019417475726
4285,Leveraging carbon finance for smallholder farmers in India,India,VM0017,ALM,8030,0.09523809523809523,21,0.15151515151515152,33,0.05339805825242718,618.0,0.09811709326272433
4286,Motor Verde+Floresta Forestry Carbon Project. Portugal Central Region I,Portugal,VM0047,ARR,410,0.3333333333333333,3,0.016853932584269662,178,0.04293381037567084,559.0,0.31647940074906367
4272,Sichuan Yuexi IFM Project,China,VM0003,IFM,239399,1.0,2,0.8333333333333334,18,0.782051282051282,156.0,0.21794871794871795
4274,Incentivizing Sustainable Maize Farming through Carbon Finance,India,VM0017,ALM,8500,0.14285714285714285,21,0.18181818181818182,33,0.05501618122977346,618.0,0.12680200058840835
4280,Heilongjiang Meilisi Improved Agricultural Land Management Project,China,VM0042,ALM,327990,0.7101449275362319,69,0.6561085972850679,221,0.8236245954692557,618.0,0.16751599818418783
4282,Sichuan Cangxi Improved Agricultural Land Management Project,China,VM0042,ALM,138477,0.42028985507246375,69,0.45248868778280543,221,0.6957928802588996,618.0,0.2755030251864359
4269,"Sustainable cropland management, project by phalada agro Group",India,VM0017,ALM,44850,0.42857142857142855,21,0.45454545454545453,33,0.13268608414239483,618.0,0.3218593704030597
4270,BAMBOO MONTEMILONE,Italy,AR-AMS0007,ALM; ARR,1383667,1.0,1,1.0,42,0.8888888888888888,9.0,0.11111111111111116
4267,Incentivising regenerative cotton farming through carbon finance,India,VM0017,ALM,9250,0.19047619047619047,21,0.21212121212121213,33,0.05825242718446602,618.0,0.1538687849367461
4268,Family Forest Carbon Project,United States,VM0003,IFM,845991,1.0,7,1.0,18,0.9743589743589743,156.0,0.02564102564102566
4266,Kalahari Grasslands Project,Botswana,VM0009,ACoGS,156947,1.0,1,0.1724137931034483,29,1.0,2.0,0.8275862068965517
4264,Hainan Grassland Sustainable Management Project,China,VM0026,ALM,534995,0.825,40,0.851063829787234,47,0.8754045307443366,618.0,0.050404530744336595
4265,REDD+ Café Apuí Agroflorestal,Brazil,VM0015,REDD,55052,0.28125,64,0.23684210526315788,114,0.17684887459807075,311.0,0.10440112540192925
4259,"Strengthening capacity through regenerative solutions for native sugarcane farmers in Maharashtra, India",India,VM0017,ALM,24982,0.3333333333333333,21,0.3333333333333333,33,0.09385113268608414,618.0,0.23948220064724918
4263,Sepoti REDD Project,Brazil,VM0015,REDD,26069,0.109375,64,0.11403508771929824,114,0.08360128617363344,311.0,0.0304338015456648
4254,Tianjun Grassland Sustainable Management Project,China,VM0026,ALM,249093,0.25,40,0.3191489361702128,47,0.7669902912621359,618.0,0.5169902912621359
4255,Rewilding Maforki,Sierra Leone,VM0047,ARR,162456,1.0,3,0.6741573033707865,178,0.7280858676207513,559.0,0.3258426966292135
4246,Subei Sustainable Grassland Management Project,China,VM0026,ALM,576140,0.875,40,0.8936170212765957,47,0.8818770226537217,618.0,0.018617021276595702
4240,Guinan Grassland Sustainable Management Project,China,VM0026,ALM,303025,0.525,40,0.574468085106383,47,0.8106796116504854,618.0,0.2856796116504854
4243,"Afforestation project with native and exotic species on degraded grasslands in Northeast, Argentina.",Argentina,AR-ACM0003,ARR,18012,0.6666666666666666,3,0.3029197080291971,274,0.3542039355992844,559.0,0.36374695863746953
4235,Improved cropland management project in Anyang,China,VM0042,ALM,48541,0.028985507246376812,69,0.248868778280543,221,0.15048543689320387,618.0,0.2198832710341662
4236,Anew Agri-carbon Aggregation 1,United States,VM0042,ALM,397098,0.5454545454545454,11,0.6832579185520362,221,0.8381877022653722,618.0,0.2927331568108268
4222,SMG - Bamboo Plantations for a better tomorrow,India,AR-ACM0003,ARR,221515,0.8392857142857143,56,0.718978102189781,274,0.776386404293381,559.0,0.12030761209593333
4227,Huinan County Improved Forest Management Project,China,VM0010,ARR,184636,1.0,1,0.6862745098039216,102,0.7549194991055456,559.0,0.3137254901960784
4218,Gansu Guazhou Sustainable Grassland Management Project,China,VM0026,ALM,461834,0.775,40,0.8085106382978723,47,0.8527508090614887,618.0,0.07775080906148868
